dive_id,datetime_start,depth,state,sector,degree,temperature,seas
1,2023-09-17T16:49:41Z,5.6,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,5.7,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,5.8,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,5.9,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,6,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,6.1,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,6.2,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,6.3,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,6.4,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,6.6,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,6.7,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,6.8,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,6.9,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,7.1,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,7.2,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,7.3,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,7.4,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,7.5,Before,South,24,30.5,29.1801
1,2023-09-17T16:49:41Z,7.6,Before,South,24,30.5,29.1801
1,2023-09-17T16:49:41Z,7.7,Before,South,24,30.5,29.1801
1,2023-09-17T16:49:41Z,7.8,Before,South,24,30.5,29.1801
1,2023-09-17T16:49:41Z,7.9,Before,South,24,30.5,29.1801
1,2023-09-17T16:49:41Z,8,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,8.1,Before,South,24,30.5,29.1801
1,2023-09-17T16:49:41Z,8.2,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,8.3,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,8.4,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,8.5,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,8.6,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,8.7,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,8.8,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,8.9,Before,South,24,30.2,29.1801
1,2023-09-17T16:49:41Z,9.1,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,9.2,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,9.3,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,9.4,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,9.5,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,9.6,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,9.7,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,9.8,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,9.9,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,10,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,10.1,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,10.2,Before,South,24,30.2,29.1801
1,2023-09-17T16:49:41Z,10.3,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,10.4,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,10.5,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,10.6,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,10.7,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,10.8,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,10.9,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,11.2,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,11.3,Before,South,24,30.5,29.1801
1,2023-09-17T16:49:41Z,11.4,Before,South,24,30.2,29.1801
1,2023-09-17T16:49:41Z,11.5,Before,South,24,30.2,29.1801
1,2023-09-17T16:49:41Z,11.6,Before,South,24,30.2,29.1801
1,2023-09-17T16:49:41Z,11.8,Before,South,24,30.5,29.1801
1,2023-09-17T16:49:41Z,11.9,Before,South,24,30.2,29.1801
1,2023-09-17T16:49:41Z,12,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,12.2,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,12.3,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,12.4,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,12.5,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,12.6,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,12.7,Before,South,24,30.5,29.1801
1,2023-09-17T16:49:41Z,12.8,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,12.9,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,13,Before,South,24,30.5,29.1801
1,2023-09-17T16:49:41Z,13.1,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,13.2,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,13.3,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,13.4,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,13.5,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,13.6,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,13.7,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,13.8,Before,South,24,30.4,29.1801
1,2023-09-17T16:49:41Z,13.9,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,14,Before,South,24,30.3,29.1801
1,2023-09-17T16:49:41Z,14.1,Before,South,24,30.2,29.1801
1,2023-09-17T16:49:41Z,14.2,Before,South,24,30.2,29.1801
1,2023-09-17T16:49:41Z,14.3,Before,South,24,30.2,29.1801
1,2023-09-17T16:49:41Z,14.4,Before,South,24,30.2,29.1801
1,2023-09-17T16:49:41Z,14.5,Before,South,24,30.2,29.1801
1,2023-09-17T16:49:41Z,14.6,Before,South,24,30.2,29.1801
1,2023-09-17T16:49:41Z,14.7,Before,South,24,30.2,29.1801
1,2023-09-17T16:49:41Z,14.8,Before,South,24,30.2,29.1801
1,2023-09-17T16:49:41Z,14.9,Before,South,24,30,29.1801
1,2023-09-17T16:49:41Z,15,Before,South,24,30.2,29.1801
1,2023-09-17T16:49:41Z,15.1,Before,South,24,30.1,29.1801
1,2023-09-17T16:49:41Z,15.2,Before,South,24,30.1,29.1801
1,2023-09-17T16:49:41Z,15.3,Before,South,24,30.1,29.1801
1,2023-09-17T16:49:41Z,15.4,Before,South,24,30.1,29.1801
1,2023-09-17T16:49:41Z,15.5,Before,South,24,30,29.1801
1,2023-09-17T16:49:41Z,15.6,Before,South,24,30.1,29.1801
1,2023-09-17T16:49:41Z,15.7,Before,South,24,29.8,29.1801
1,2023-09-17T16:49:41Z,15.8,Before,South,24,29.4,29.1801
1,2023-09-17T16:49:41Z,15.9,Before,South,24,29.4,29.1801
1,2023-09-17T16:49:41Z,16,Before,South,24,29.5,29.1801
1,2023-09-17T16:49:41Z,16.1,Before,South,24,29.5,29.1801
1,2023-09-17T16:49:41Z,16.2,Before,South,24,29.1,29.1801
1,2023-09-17T16:49:41Z,16.3,Before,South,24,29.1,29.1801
1,2023-09-17T16:49:41Z,16.4,Before,South,24,28.8,29.1801
1,2023-09-17T16:49:41Z,16.5,Before,South,24,28.9,29.1801
1,2023-09-17T16:49:41Z,16.6,Before,South,24,29,29.1801
1,2023-09-17T16:49:41Z,16.7,Before,South,24,28.9,29.1801
1,2023-09-17T16:49:41Z,16.8,Before,South,24,29,29.1801
1,2023-09-17T16:49:41Z,16.9,Before,South,24,29,29.1801
1,2023-09-17T16:49:41Z,17,Before,South,24,28.8,29.1801
1,2023-09-17T16:49:41Z,17.1,Before,South,24,28.7,29.1801
1,2023-09-17T16:49:41Z,17.2,Before,South,24,28.8,29.1801
1,2023-09-17T16:49:41Z,17.3,Before,South,24,29,29.1801
1,2023-09-17T16:49:41Z,17.4,Before,South,24,29,29.1801
1,2023-09-17T16:49:41Z,17.5,Before,South,24,29.1,29.1801
1,2023-09-17T16:49:41Z,17.6,Before,South,24,28.9,29.1801
1,2023-09-17T16:49:41Z,17.7,Before,South,24,29.1,29.1801
1,2023-09-17T16:49:41Z,17.8,Before,South,24,29.1,29.1801
1,2023-09-17T16:49:41Z,17.9,Before,South,24,29.2,29.1801
1,2023-09-17T16:49:41Z,18,Before,South,24,29.2,29.1801
1,2023-09-17T16:49:41Z,18.1,Before,South,24,29.2,29.1801
1,2023-09-17T16:49:41Z,18.2,Before,South,24,29.2,29.1801
1,2023-09-17T16:49:41Z,18.3,Before,South,24,29.1,29.1801
1,2023-09-17T16:49:41Z,18.4,Before,South,24,29.1,29.1801
1,2023-09-17T16:49:41Z,18.5,Before,South,24,29.2,29.1801
1,2023-09-17T16:49:41Z,18.6,Before,South,24,29,29.1801
1,2023-09-17T16:49:41Z,18.7,Before,South,24,29,29.1801
1,2023-09-17T16:49:41Z,18.8,Before,South,24,29,29.1801
1,2023-09-17T16:49:41Z,18.9,Before,South,24,28.9,29.1801
1,2023-09-17T16:49:41Z,19,Before,South,24,28.9,29.1801
1,2023-09-17T16:49:41Z,19.1,Before,South,24,28.8,29.1801
1,2023-09-17T16:49:41Z,19.2,Before,South,24,29,29.1801
1,2023-09-17T16:49:41Z,19.3,Before,South,24,28.9,29.1801
1,2023-09-17T16:49:41Z,19.4,Before,South,24,28.8,29.1801
1,2023-09-17T16:49:41Z,19.5,Before,South,24,28.8,29.1801
1,2023-09-17T16:49:41Z,19.6,Before,South,24,28.8,29.1801
1,2023-09-17T16:49:41Z,19.7,Before,South,24,28.7,29.1801
1,2023-09-17T16:49:41Z,19.8,Before,South,24,28.7,29.1801
1,2023-09-17T16:49:41Z,19.9,Before,South,24,28.7,29.1801
1,2023-09-17T16:49:41Z,20,Before,South,24,28.7,29.1801
1,2023-09-17T16:49:41Z,20.1,Before,South,24,28.7,29.1801
1,2023-09-17T16:49:41Z,20.2,Before,South,24,28.7,29.1801
1,2023-09-17T16:49:41Z,20.3,Before,South,24,28.7,29.1801
1,2023-09-17T16:49:41Z,20.4,Before,South,24,28.7,29.1801
1,2023-09-17T16:49:41Z,20.5,Before,South,24,28.8,29.1801
2,2023-09-18T14:50:32Z,1.3,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,1.5,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,1.7,Before,South,25,29.5,29.2928
2,2023-09-18T14:50:32Z,1.8,Before,South,25,29.5,29.2928
2,2023-09-18T14:50:32Z,1.9,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,2,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,2.1,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,2.2,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,2.3,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,2.4,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,2.5,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,2.6,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,2.7,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,2.8,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,2.9,Before,South,25,29.5,29.2928
2,2023-09-18T14:50:32Z,3,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,3.1,Before,South,25,29.5,29.2928
2,2023-09-18T14:50:32Z,3.2,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,3.3,Before,South,25,29.5,29.2928
2,2023-09-18T14:50:32Z,3.4,Before,South,25,29.5,29.2928
2,2023-09-18T14:50:32Z,3.6,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,3.7,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,3.8,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,3.9,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,4,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,4.1,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,4.2,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,4.3,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,4.4,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,4.5,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,4.6,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,4.7,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,4.8,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,4.9,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,5,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,5.1,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,5.2,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,5.3,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,5.4,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,5.5,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,5.6,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,5.7,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,5.8,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,5.9,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,6,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,6.1,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,6.2,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,6.3,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,6.4,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,6.5,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,6.6,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,6.7,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,6.8,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,6.9,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,7,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,7.1,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,7.2,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,7.4,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,7.7,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,7.8,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,7.9,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,8,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,8.1,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,8.2,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,8.3,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,8.4,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,8.5,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,8.6,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,8.7,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,8.8,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,8.9,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,9,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,9.1,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,9.2,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,9.3,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,9.4,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,9.5,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,9.6,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,9.7,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,9.8,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,9.9,Before,South,25,29.5,29.2928
2,2023-09-18T14:50:32Z,10,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,10.1,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,10.2,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,10.3,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,10.4,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,10.5,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,10.6,Before,South,25,29.5,29.2928
2,2023-09-18T14:50:32Z,10.7,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,10.9,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,11.1,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,11.3,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,11.5,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,11.7,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,11.8,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,11.9,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,12,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,12.1,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,12.2,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,12.3,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,12.4,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,12.5,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,12.6,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,12.7,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,12.8,Before,South,25,29.5,29.2928
2,2023-09-18T14:50:32Z,12.9,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,13,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,13.1,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,13.2,Before,South,25,29.4,29.2928
2,2023-09-18T14:50:32Z,13.3,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,13.4,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,13.5,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,13.6,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,13.7,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,13.8,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,13.9,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,14,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,14.1,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,14.2,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,14.3,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,14.4,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,14.5,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,14.6,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,14.7,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,14.8,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,14.9,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,15,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,15.1,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,15.2,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,15.3,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,15.4,Before,South,25,29.3,29.2928
2,2023-09-18T14:50:32Z,15.5,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,15.6,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,15.7,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,15.8,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,15.9,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,16,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,16.1,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,16.2,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,16.3,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,16.4,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,16.5,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,16.6,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,16.7,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,16.8,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,16.9,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,17,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,17.1,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,17.3,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,17.4,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,17.5,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,17.6,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,17.7,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,17.8,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,17.9,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,18,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,18.1,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,18.2,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,18.3,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,18.4,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,18.5,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,18.6,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,18.7,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,18.8,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,18.9,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,19,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,19.1,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,19.2,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,19.3,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,19.4,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,19.5,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,19.6,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,19.7,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,19.8,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,19.9,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,20,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,20.1,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,20.2,Before,South,25,29.1,29.2928
2,2023-09-18T14:50:32Z,20.3,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,20.4,Before,South,25,29.1,29.2928
2,2023-09-18T14:50:32Z,20.5,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,20.6,Before,South,25,29.1,29.2928
2,2023-09-18T14:50:32Z,20.7,Before,South,25,29.1,29.2928
2,2023-09-18T14:50:32Z,20.8,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,20.9,Before,South,25,29.1,29.2928
2,2023-09-18T14:50:32Z,21,Before,South,25,29.2,29.2928
2,2023-09-18T14:50:32Z,21.1,Before,South,25,29.1,29.2928
2,2023-09-18T14:50:32Z,21.2,Before,South,25,29.1,29.2928
2,2023-09-18T14:50:32Z,21.3,Before,South,25,29.1,29.2928
3,2023-09-21T15:03:52Z,1,Before,South,25,30.3,29.2928
3,2023-09-21T15:03:52Z,1.1,Before,South,25,30.3,29.2928
3,2023-09-21T15:03:52Z,1.2,Before,South,25,30.2,29.2928
3,2023-09-21T15:03:52Z,1.3,Before,South,25,30.2,29.2928
3,2023-09-21T15:03:52Z,1.4,Before,South,25,30.2,29.2928
3,2023-09-21T15:03:52Z,1.5,Before,South,25,30.2,29.2928
3,2023-09-21T15:03:52Z,1.6,Before,South,25,30.2,29.2928
3,2023-09-21T15:03:52Z,1.7,Before,South,25,30.2,29.2928
3,2023-09-21T15:03:52Z,1.8,Before,South,25,30.2,29.2928
3,2023-09-21T15:03:52Z,2.1,Before,South,25,30.2,29.2928
